1970-01-01 08:00:00.000000000,1,282903675,100,5780900,-1
1970-01-01 08:00:00.000000000,1,282904764,18,5781000,-1
1970-01-01 08:00:00.000000000,1,282903494,200,5779000,1
1970-01-01 08:00:00.000000000,1,282818364,90,5780000,1
1970-01-01 08:00:00.000000000,1,282682845,250,5780000,1
1970-01-01 08:00:00.000000000,1,282644043,100,5779700,1
1970-01-01 08:00:00.000000000,1,282715922,100,5779700,1
1970-01-01 08:00:00.000000000,1,282715920,100,5780100,1
1970-01-01 08:00:00.000000000,1,282165558,220,5781500,-1
1970-01-01 08:00:00.000000000,1,282220089,100,5781400,-1
1970-01-01 08:00:00.000000000,1,282366406,100,5781300,-1
1970-01-01 08:00:00.000000000,1,282342344,100,5781000,-1
1970-01-01 08:00:00.000000000,1,281509064,100,5781100,-1
1970-01-01 08:00:00.000000000,1,282342342,100,5780600,-1
1970-01-01 08:00:00.000000000,1,282337982,100,5780900,-1
1970-01-01 08:00:00.000000000,1,282019133,100,5780300,-1
1970-01-01 08:00:00.000000000,1,282019128,100,5779900,-1
1970-01-01 08:00:00.000000000,1,282234212,200,5778400,1
1970-01-01 08:00:00.000000000,1,282076237,100,5779900,-1
1970-01-01 08:00:00.000000000,1,282112550,100,5780500,-1
1970-01-01 08:00:00.000000000,1,282019119,100,5779500,-1
1970-01-01 08:00:00.000000000,1,281985566,100,5779500,-1
1970-01-01 08:00:00.000000000,1,282110829,200,5780300,-1
1970-01-01 08:00:00.000000000,1,281741163,10,5779300,-1
1970-01-01 08:00:00.000000000,1,282092367,100,5780100,-1
1970-01-01 08:00:00.000000000,1,282019109,100,5779100,-1
1970-01-01 08:00:00.000000000,1,282063326,100,5779700,-1
1970-01-01 08:00:00.000000000,1,282075082,100,5779700,-1
1970-01-01 08:00:00.000000000,1,281982953,100,5778900,-1
1970-01-01 08:00:00.000000000,1,282019181,100,5777000,1
1970-01-01 08:00:00.000000000,1,281852655,100,5777000,1
1970-01-01 08:00:00.000000000,1,281925718,100,5777300,1
1970-01-01 08:00:00.000000000,1,281727478,100,5778600,-1
1970-01-01 08:00:00.000000000,1,281838239,100,5777000,1
1970-01-01 08:00:00.000000000,1,281773218,100,5778600,-1
1970-01-01 08:00:00.000000000,1,280166261,19,5777100,1
1970-01-01 08:00:00.000000000,1,280775841,100,5777200,1
1970-01-01 08:00:00.000000000,1,281651551,100,5776800,1
1970-01-01 08:00:00.000000000,1,279634961,100,5777300,1
1970-01-01 08:00:00.000000000,1,279892926,100,5777400,1
1970-01-01 08:00:00.000000000,1,280739031,100,5777400,1
1970-01-01 08:00:00.000000000,1,281665625,100,5779100,-1
1970-01-01 08:00:00.000000000,1,281322517,100,5777400,1
1970-01-01 08:00:00.000000000,1,281635542,100,5777900,1
1970-01-01 08:00:00.000000000,1,281562478,100,5777700,1
1970-01-01 08:00:00.000000000,1,280220995,100,5778000,1
1970-01-01 08:00:00.000000000,1,281598374,34,5778100,1
1970-01-01 08:00:00.000000000,1,280156478,100,5778100,1
1970-01-01 08:00:00.000000000,1,281322356,100,5778200,1
1970-01-01 08:00:00.000000000,1,281181203,100,5778200,1
1970-01-01 08:00:00.000000000,1,281322279,100,5778600,1
1970-01-01 08:00:00.000000000,1,280340885,6,5778600,1
1970-01-01 08:00:00.000000000,1,280437668,100,5778600,1
1970-01-01 08:00:00.000000000,1,281541905,100,5778200,1
1970-01-01 08:00:00.000000000,1,281371892,100,5778300,1
1970-01-01 08:00:00.000000000,1,280813073,100,5778600,1
1970-01-01 08:00:00.000000000,1,281119066,100,5779000,1
1970-01-01 08:00:00.000000000,1,281153760,300,5779500,1
1970-01-01 08:00:00.000000000,1,281311475,100,5778700,1
1970-01-01 08:00:00.000000000,1,281213808,100,5779200,1
1970-01-01 08:00:00.000000000,1,280246678,100,5779500,1
1970-01-01 08:00:00.000000000,1,280447913,100,5781600,-1
1970-01-01 08:00:00.000000000,1,280246840,100,5782300,-1
1970-01-01 08:00:00.000000000,1,281115141,200,5782000,-1
1970-01-01 08:00:00.000000000,1,280967519,100,5781300,-1
1970-01-01 08:00:00.000000000,1,280643379,100,5781500,-1
1970-01-01 08:00:00.000000000,1,280944484,100,5779600,1
1970-01-01 08:00:00.000000000,1,280916544,100,5779600,1
1970-01-01 08:00:00.000000000,1,280513309,100,5781300,-1
1970-01-01 08:00:00.000000000,1,280051414,100,5779100,1
1970-01-01 08:00:00.000000000,1,280509180,300,5778900,1
1970-01-01 08:00:00.000000000,1,280251789,400,5781800,-1
1970-01-01 08:00:00.000000000,1,280246679,100,5781900,-1
1970-01-01 08:00:00.000000000,1,280187890,100,5782100,-1
1970-01-01 08:00:00.000000000,1,280094125,100,5781500,-1
1970-01-01 08:00:00.000000000,1,280050294,100,5779200,1
1970-01-01 08:00:00.000000000,1,279843895,100,5782200,-1
1970-01-01 08:00:00.000000000,1,279851047,100,5781600,-1
1970-01-01 08:00:00.000000000,1,279505881,100,5781500,-1
1970-01-01 08:00:00.000000000,1,279747202,100,5781400,-1
1970-01-01 08:00:00.000000000,1,279892925,100,5781100,-1
1970-01-01 08:00:00.000000000,1,279747198,100,5781000,-1
1970-01-01 08:00:00.000000000,1,279893090,100,5781400,-1
1970-01-01 08:00:00.000000000,1,278178365,100,5780800,-1
1970-01-01 08:00:00.000000000,1,279747196,100,5780600,-1
1970-01-01 08:00:00.000000000,1,279837578,100,5781400,-1
1970-01-01 08:00:00.000000000,1,278931689,100,5780900,-1
1970-01-01 08:00:00.000000000,1,278963890,100,5780000,-1
1970-01-01 08:00:00.000000000,1,278179057,100,5780000,-1
1970-01-01 08:00:00.000000000,1,279820531,100,5779900,-1
1970-01-01 08:00:00.000000000,1,279641065,100,5779700,-1
1970-01-01 08:00:00.000000000,1,279498315,100,5779000,-1
1970-01-01 08:00:00.000000000,1,279556851,100,5778900,-1
1970-01-01 08:00:00.000000000,1,279267239,100,5778600,-1
1970-01-01 08:00:00.000000000,1,279484522,100,5778700,-1
1970-01-01 08:00:00.000000000,1,279475869,100,5778700,-1
1970-01-01 08:00:00.000000000,1,279446447,100,5776000,1
1970-01-01 08:00:00.000000000,1,279149339,100,5776000,1
1970-01-01 08:00:00.000000000,1,279217685,100,5775900,1
1970-01-01 08:00:00.000000000,1,278766627,100,5776100,1
1970-01-01 08:00:00.000000000,1,279039662,100,5776700,1
1970-01-01 08:00:00.000000000,1,278994812,100,5776700,1
1970-01-01 08:00:00.000000000,1,278766456,100,5776900,1
1970-01-01 08:00:00.000000000,1,279180203,100,5777100,1
1970-01-01 08:00:00.000000000,1,279122413,100,5777000,1
1970-01-01 08:00:00.000000000,1,279002098,100,5777000,1
1970-01-01 08:00:00.000000000,1,278835164,100,5778000,1
1970-01-01 08:00:00.000000000,1,278766499,100,5779300,-1
1970-01-01 08:00:00.000000000,1,277832650,100,5779200,-1
1970-01-01 08:00:00.000000000,1,278803814,100,5780100,-1
1970-01-01 08:00:00.000000000,1,278178201,100,5779100,-1
1970-01-01 08:00:00.000000000,1,278760172,100,5779200,-1
1970-01-01 08:00:00.000000000,1,278564406,100,5778200,-1
1970-01-01 08:00:00.000000000,1,278170176,100,5778000,-1
1970-01-01 08:00:00.000000000,1,278641621,100,5778500,-1
1970-01-01 08:00:00.000000000,1,278093081,100,5778900,-1
1970-01-01 08:00:00.000000000,1,278595336,100,5777400,-1
1970-01-01 08:00:00.000000000,1,278179302,100,5777300,-1
1970-01-01 08:00:00.000000000,1,278640233,100,5776000,1
1970-01-01 08:00:00.000000000,1,278530502,100,5775600,1
1970-01-01 08:00:00.000000000,1,278388075,100,5775700,1
1970-01-01 08:00:00.000000000,1,278053959,100,5775400,1
1970-01-01 08:00:00.000000000,1,277774109,100,5776700,1
1970-01-01 08:00:00.000000000,1,277537739,100,5776700,1
1970-01-01 08:00:00.000000000,1,278093245,100,5775900,1
1970-01-01 08:00:00.000000000,1,276061578,11,5777000,1
1970-01-01 08:00:00.000000000,1,278053469,100,5776000,1
1970-01-01 08:00:00.000000000,1,278024792,100,5776200,1
1970-01-01 08:00:00.000000000,1,278051886,100,5778300,-1
1970-01-01 08:00:00.000000000,1,277774019,100,5777100,1
1970-01-01 08:00:00.000000000,1,277820093,100,5776600,1
1970-01-01 08:00:00.000000000,1,277289374,100,5777500,1
1970-01-01 08:00:00.000000000,1,276938662,50,5777500,1
1970-01-01 08:00:00.000000000,1,277894591,100,5779100,-1
1970-01-01 08:00:00.000000000,1,277692214,100,5777700,1
1970-01-01 08:00:00.000000000,1,277691978,200,5777700,1
1970-01-01 08:00:00.000000000,1,277537736,100,5777900,1
1970-01-01 08:00:00.000000000,1,277331605,100,5777100,1
1970-01-01 08:00:00.000000000,1,277699793,100,5777500,1
1970-01-01 08:00:00.000000000,1,277370586,100,5778300,1
1970-01-01 08:00:00.000000000,1,277504294,750,5778600,1
1970-01-01 08:00:00.000000000,1,277387822,100,5778600,1
1970-01-01 08:00:00.000000000,1,277668423,100,5777800,1
1970-01-01 08:00:00.000000000,1,277572815,100,5778100,1
1970-01-01 08:00:00.000000000,1,277331596,100,5778900,1
1970-01-01 08:00:00.000000000,1,277387789,100,5779000,1
1970-01-01 08:00:00.000000000,1,277597718,100,5778700,1
1970-01-01 08:00:00.000000000,1,277557737,100,5778700,1
1970-01-01 08:00:00.000000000,1,277339627,100,5778900,1
1970-01-01 08:00:00.000000000,1,277537734,100,5779100,1
1970-01-01 08:00:00.000000000,1,277402793,100,5780300,1
1970-01-01 08:00:00.000000000,1,277502531,100,5779600,1
1970-01-01 08:00:00.000000000,1,277402848,100,5780600,1
1970-01-01 08:00:00.000000000,1,277377904,100,5780100,1
1970-01-01 08:00:00.000000000,1,277389327,100,5782800,-1
1970-01-01 08:00:00.000000000,1,277389356,100,5782800,-1
1970-01-01 08:00:00.000000000,1,277273674,100,5781500,-1
1970-01-01 08:00:00.000000000,1,277145899,100,5781500,-1
1970-01-01 08:00:00.000000000,1,277319224,100,5781900,-1
1970-01-01 08:00:00.000000000,1,277307844,100,5781500,-1
1970-01-01 08:00:00.000000000,1,277107840,100,5781900,-1
1970-01-01 08:00:00.000000000,1,277239276,100,5781000,-1
1970-01-01 08:00:00.000000000,1,277330405,200,5781700,-1
1970-01-01 08:00:00.000000000,1,277330413,100,5781700,-1
1970-01-01 08:00:00.000000000,1,277126060,100,5780600,-1
1970-01-01 08:00:00.000000000,1,278539619,36,5778400,-1
1970-01-01 08:00:00.000000000,1,277273686,100,5780900,-1
1970-01-01 08:00:00.000000000,1,277145890,100,5780400,-1
1970-01-01 08:00:00.000000000,1,277125261,100,5780000,-1
1970-01-01 08:00:00.000000000,1,277165043,100,5779900,-1
1970-01-01 08:00:00.000000000,1,277313740,200,5780600,-1
1970-01-01 08:00:00.000000000,1,277019576,100,5777900,1
1970-01-01 08:00:00.000000000,1,277139918,100,5780300,-1
1970-01-01 08:00:00.000000000,1,277186145,100,5779200,-1
1970-01-01 08:00:00.000000000,1,277197918,100,5779500,-1
1970-01-01 08:00:00.000000000,1,277164927,100,5779000,-1
1970-01-01 08:00:00.000000000,1,276646906,100,5777100,1
1970-01-01 08:00:00.000000000,1,277124554,100,5778000,1
1970-01-01 08:00:00.000000000,1,277105193,100,5778000,1
1970-01-01 08:00:00.000000000,1,277097634,100,5778000,1
1970-01-01 08:00:00.000000000,1,277092812,100,5778000,1
1970-01-01 08:00:00.000000000,1,277083330,100,5778000,1
1970-01-01 08:00:00.000000000,1,276646897,100,5778000,1
1970-01-01 08:00:00.000000000,1,276919853,100,5778100,1
1970-01-01 08:00:00.000000000,1,277109933,100,5779000,1
1970-01-01 08:00:00.000000000,1,277019158,100,5779100,1
1970-01-01 08:00:00.000000000,1,276223195,10,5779200,1
1970-01-01 08:00:00.000000000,1,277019002,100,5779500,1
1970-01-01 08:00:00.000000000,1,276646855,100,5779700,1
1970-01-01 08:00:00.000000000,1,277103865,100,5781200,-1
1970-01-01 08:00:00.000000000,1,277044956,100,5781900,-1
1970-01-01 08:00:00.000000000,1,276614790,100,5780000,1
1970-01-01 08:00:00.000000000,1,276912874,100,5780400,1
1970-01-01 08:00:00.000000000,1,276646832,100,5780600,1
1970-01-01 08:00:00.000000000,1,276530831,100,5780700,1
1970-01-01 08:00:00.000000000,1,276592007,100,5781100,1
1970-01-01 08:00:00.000000000,1,276529666,400,5781100,1
1970-01-01 08:00:00.000000000,1,276322022,100,5781100,1
1970-01-01 08:00:00.000000000,1,276646795,100,5781500,1
1970-01-01 08:00:00.000000000,1,276889283,100,5783300,-1
1970-01-01 08:00:00.000000000,1,276607331,100,5781300,1
1970-01-01 08:00:00.000000000,1,276592002,100,5781900,1
1970-01-01 08:00:00.000000000,1,276878274,100,5781100,1
1970-01-01 08:00:00.000000000,1,276874866,100,5781300,1
1970-01-01 08:00:00.000000000,1,276807408,100,5784100,-1
1970-01-01 08:00:00.000000000,1,276832472,100,5784100,-1
1970-01-01 08:00:00.000000000,1,276757927,100,5782400,1
1970-01-01 08:00:00.000000000,1,276701983,100,5782300,1
1970-01-01 08:00:00.000000000,1,276700358,100,5782400,1
1970-01-01 08:00:00.000000000,1,276692801,100,5784400,-1
1970-01-01 08:00:00.000000000,1,276523136,100,5782200,1
1970-01-01 08:00:00.000000000,1,276646185,100,5782200,1
1970-01-01 08:00:00.000000000,1,276646343,100,5784100,-1
1970-01-01 08:00:00.000000000,1,276646245,100,5784100,-1
1970-01-01 08:00:00.000000000,1,276603430,100,5783500,-1
1970-01-01 08:00:00.000000000,1,276631934,100,5783900,-1
1970-01-01 08:00:00.000000000,1,276492771,100,5782200,1
1970-01-01 08:00:00.000000000,1,276538568,100,5784600,-1
1970-01-01 08:00:00.000000000,1,276221846,100,5783900,-1
1970-01-01 08:00:00.000000000,1,276223285,100,5783900,-1
1970-01-01 08:00:00.000000000,1,276197739,100,5783500,-1
1970-01-01 08:00:00.000000000,1,276129247,100,5783800,-1
1970-01-01 08:00:00.000000000,1,276269486,100,5783400,-1
1970-01-01 08:00:00.000000000,1,276177118,100,5783400,-1
1970-01-01 08:00:00.000000000,1,276172885,100,5783400,-1
1970-01-01 08:00:00.000000000,1,275982111,100,5783100,-1
1970-01-01 08:00:00.000000000,1,276093267,100,5782700,-1
1970-01-01 08:00:00.000000000,1,276301837,100,5783300,-1
1970-01-01 08:00:00.000000000,1,276300968,100,5783100,-1
1970-01-01 08:00:00.000000000,1,276295531,100,5783000,-1
1970-01-01 08:00:00.000000000,1,276240247,100,5783200,-1
1970-01-01 08:00:00.000000000,1,276267918,100,5783100,-1
1970-01-01 08:00:00.000000000,1,271836787,10,5782500,-1
1970-01-01 08:00:00.000000000,1,276093287,100,5783000,-1
1970-01-01 08:00:00.000000000,1,275327849,100,5782100,-1
1970-01-01 08:00:00.000000000,1,272410028,10,5782100,-1
1970-01-01 08:00:00.000000000,1,276132328,100,5782000,-1
1970-01-01 08:00:00.000000000,1,276093245,100,5781900,-1
1970-01-01 08:00:00.000000000,1,276093228,100,5781500,-1
1970-01-01 08:00:00.000000000,1,274194513,100,5781000,-1
1970-01-01 08:00:00.000000000,1,275415493,100,5780900,-1
1970-01-01 08:00:00.000000000,1,275327846,100,5780900,-1
1970-01-01 08:00:00.000000000,1,276130353,100,5781600,-1
1970-01-01 08:00:00.000000000,1,276093176,100,5780300,-1
1970-01-01 08:00:00.000000000,1,276029346,100,5780300,-1
1970-01-01 08:00:00.000000000,1,275415479,100,5780100,-1
1970-01-01 08:00:00.000000000,1,275893588,20,5780000,-1
1970-01-01 08:00:00.000000000,1,274392315,100,5780000,-1
1970-01-01 08:00:00.000000000,1,273889993,100,5780000,-1
1970-01-01 08:00:00.000000000,1,276912896,100,5780000,1
1970-01-01 08:00:00.000000000,1,273633922,100,5780000,-1
1970-01-01 08:00:00.000000000,1,276092644,100,5778200,1
1970-01-01 08:00:00.000000000,1,275869555,100,5780000,-1
1970-01-01 08:00:00.000000000,1,275845811,100,5779700,-1
1970-01-01 08:00:00.000000000,1,275662905,300,5779600,-1
1970-01-01 08:00:00.000000000,1,275745813,100,5779500,-1
1970-01-01 08:00:00.000000000,1,275845808,100,5779300,-1
1970-01-01 08:00:00.000000000,1,275845805,100,5778900,-1
1970-01-01 08:00:00.000000000,1,275945010,200,5779400,-1
1970-01-01 08:00:00.000000000,1,275869299,100,5778100,-1
1970-01-01 08:00:00.000000000,1,275926649,400,5778900,-1
1970-01-01 08:00:00.000000000,1,275869029,100,5777700,-1
1970-01-01 08:00:00.000000000,1,275870790,100,5778500,-1
1970-01-01 08:00:00.000000000,1,275902823,100,5778000,-1
1970-01-01 08:00:00.000000000,1,275903057,100,5778000,-1
1970-01-01 08:00:00.000000000,1,275898885,200,5778000,-1
1970-01-01 08:00:00.000000000,1,275866603,100,5776100,1
1970-01-01 08:00:00.000000000,1,275441886,100,5776000,1
1970-01-01 08:00:00.000000000,1,275415480,100,5776400,1
1970-01-01 08:00:00.000000000,1,275845824,100,5778100,-1
1970-01-01 08:00:00.000000000,1,275778157,100,5776500,1
1970-01-01 08:00:00.000000000,1,275485546,50,5776300,1
1970-01-01 08:00:00.000000000,1,275628961,200,5778700,-1
1970-01-01 08:00:00.000000000,1,275327842,100,5777300,1
1970-01-01 08:00:00.000000000,1,275605368,100,5779100,-1
1970-01-01 08:00:00.000000000,1,275605878,200,5779100,-1
1970-01-01 08:00:00.000000000,1,275594535,100,5779100,-1
1970-01-01 08:00:00.000000000,1,275574734,100,5777200,1
1970-01-01 08:00:00.000000000,1,275544289,100,5779000,-1
1970-01-01 08:00:00.000000000,1,275544339,200,5779000,-1
1970-01-01 08:00:00.000000000,1,275335028,100,5777600,1
1970-01-01 08:00:00.000000000,1,275329064,100,5777300,1
1970-01-01 08:00:00.000000000,1,275350741,100,5778200,1
1970-01-01 08:00:00.000000000,1,274659046,100,5779700,-1
1970-01-01 08:00:00.000000000,1,274659041,100,5779300,-1
1970-01-01 08:00:00.000000000,1,274659036,100,5778900,-1
1970-01-01 08:00:00.000000000,1,274659033,100,5778500,-1
1970-01-01 08:00:00.000000000,1,274827916,100,5778700,-1
1970-01-01 08:00:00.000000000,1,274659029,100,5778100,-1
1970-01-01 08:00:00.000000000,1,275137860,100,5778400,-1
1970-01-01 08:00:00.000000000,1,274659023,100,5777700,-1
1970-01-01 08:00:00.000000000,1,275030324,300,5778200,-1
1970-01-01 08:00:00.000000000,1,274630347,100,5777500,-1
1970-01-01 08:00:00.000000000,1,273665193,100,5775700,1
1970-01-01 08:00:00.000000000,1,274275629,100,5775700,1
1970-01-01 08:00:00.000000000,1,163991788,100,5825800,-1
1970-01-01 08:00:00.000000000,1,163594745,100,5822500,1
1970-01-01 08:00:00.000000000,1,91375555,60,5875700,1
1970-01-01 08:00:00.000000000,1,249569482,100,5792800,1
1970-01-01 08:00:00.000000000,1,163324305,17,5826900,-1
1970-01-01 08:00:00.000000000,1,163397987,17,5822900,1
1970-01-01 08:00:00.000000000,1,163412976,100,5823100,1
1970-01-01 08:00:00.000000000,1,91152694,100,5878300,-1
1970-01-01 08:00:00.000000000,1,88152978,100,5871300,-1
1970-01-01 08:00:00.000000000,1,163401333,100,5823100,1
1970-01-01 08:00:00.000000000,1,155633470,40,5824000,1
1970-01-01 08:00:00.000000000,1,143716790,23,5839300,-1
1970-01-01 08:00:00.000000000,1,155487640,100,5824000,1
1970-01-01 08:00:00.000000000,1,162173181,430,5824200,1
1970-01-01 08:00:00.000000000,1,163291418,5,5827000,-1
1970-01-01 08:00:00.000000000,1,133849000,26,5843900,1
1970-01-01 08:00:00.000000000,1,163234599,100,5823600,1
1970-01-01 08:00:00.000000000,1,2126208,33,5780000,1
1970-01-01 08:00:00.000000000,1,156418446,50,5824500,1
1970-01-01 08:00:00.000000000,1,163183751,17,5824200,1
1970-01-01 08:00:00.000000000,1,182383988,100,5833900,-1
1970-01-01 08:00:00.000000000,1,161465930,20,5825000,1
1970-01-01 08:00:00.000000000,1,163235690,100,5824100,1
1970-01-01 08:00:00.000000000,1,163227503,100,5824500,1
1970-01-01 08:00:00.000000000,1,155142652,16,5829900,-1
1970-01-01 08:00:00.000000000,1,254246283,100,5801200,-1
1970-01-01 08:00:00.000000000,1,159666574,50,5825000,1
1970-01-01 08:00:00.000000000,1,61918979,23,5858500,1
1970-01-01 08:00:00.000000000,1,163128876,100,5825200,1
1970-01-01 08:00:00.000000000,1,60899157,100,5856100,-1
1970-01-01 08:00:00.000000000,1,283239272,29,5777500,1
1970-01-01 08:00:00.000000000,1,65602561,18,5862200,1
1970-01-01 08:00:00.000000000,1,162892956,10,5830400,-1
1970-01-01 08:00:00.000000000,1,254649992,20,5802300,-1
1970-01-01 08:00:00.000000000,1,162310953,100,5827900,1
1970-01-01 08:00:00.000000000,1,221627255,100,5780000,1
1970-01-01 08:00:00.000000000,1,162411191,100,5827500,1
1970-01-01 08:00:00.000000000,1,132146933,35,5843500,1
1970-01-01 08:00:00.000000000,1,162376028,17,5827900,1
1970-01-01 08:00:00.000000000,1,83315020,1000,5868700,-1
1970-01-01 08:00:00.000000000,1,60584522,100,5859800,-1
1970-01-01 08:00:00.000000000,1,182401756,50,5830300,1
1970-01-01 08:00:00.000000000,1,162287149,200,5831300,-1
1970-01-01 08:00:00.000000000,1,49561521,100,5859200,1
1970-01-01 08:00:00.000000000,1,161460606,100,5829500,-1
